x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,x_6,y_6,x_7,y_7,x_8,y_8,x_9,y_9,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,sign_label
0.2826084792613983,0.8465844988822937,0.276012510061264,0.7505820393562317,0.2907947897911072,0.6725103259086609,0.3239163756370544,0.6302785873413086,0.3581676781177521,0.6152360439300537,0.283354252576828,0.6315834522247314,0.3330165445804596,0.5301172733306885,0.3613093793392181,0.4737008512020111,0.3808369934558868,0.4281558096408844,0.3080218732357025,0.6416804790496826,0.3599801957607269,0.5231785178184509,0.3877033591270447,0.4578281044960022,0.4062405824661255,0.4027204513549804,0.337838351726532,0.6619516015052795,0.3865687847137451,0.5492123365402222,0.4089608192443847,0.4871492385864258,0.4240069389343261,0.4352349638938904,0.3726016581058502,0.6941133141517639,0.4075788855552673,0.6083787679672241,0.4240396618843078,0.5615914463996887,0.4376556277275085,0.5188786387443542,165.34800488482404,154.11945376210505,163.39454395579597,173.27774494691488,171.6436356948572,152.6151476854211,179.44552300448402,179.31227527066744,176.46323580211777,177.188912153601,B
0.2807273864746094,0.8738121390342712,0.3358790278434753,0.7927759885787964,0.3660250902175903,0.7141799926757812,0.3875828385353088,0.676513671875,0.3951919674873352,0.6725803017616272,0.3242686092853546,0.6325705051422119,0.3702355623245239,0.5542058944702148,0.3933302462100982,0.4958786070346832,0.4082798063755035,0.4463777542114258,0.3209074735641479,0.6527767181396484,0.3698199093341827,0.5508084297180176,0.393017441034317,0.4782335162162781,0.4065180420875549,0.4130544066429138,0.3252183198928833,0.689821720123291,0.3704590797424316,0.5902685523033142,0.391325443983078,0.526588499546051,0.403491348028183,0.4667959213256836,0.3377816677093506,0.7373643517494202,0.3701517879962921,0.6733552813529968,0.3856732845306396,0.6243899464607239,0.3990949988365173,0.5800833702087402,166.74622925159343,159.83610871226395,164.6765623474257,169.15495163936282,175.86551021136154,171.20066683757716,171.20613830930031,172.09950070934764,173.70381846725394,170.76182132116898,B
0.3320768773555755,0.8754346370697021,0.3897625207901001,0.8342795372009277,0.4191246628761291,0.7523896098136902,0.4065810441970825,0.6927604079246521,0.3736144602298736,0.6975658535957336,0.3991518318653106,0.651278018951416,0.4124409258365631,0.5625613331794739,0.4213445782661438,0.5041438341140747,0.4260413348674774,0.4558522701263428,0.3815343976020813,0.6451136469841003,0.3976627886295318,0.5445748567581177,0.4065323770046234,0.475408673286438,0.4105344712734222,0.4187246859073639,0.3620836436748504,0.6570063829421997,0.3752484023571014,0.5543245673179626,0.3830577135086059,0.4900108575820923,0.3866231441497803,0.4362199604511261,0.3422226309776306,0.6816311478614807,0.356509655714035,0.6018508672714233,0.3643795847892761,0.5511225461959839,0.370028555393219,0.5045985579490662,145.23109404705454,171.86024357452123,176.99445774047015,179.48389702000586,172.84385182990036,148.39483829349436,179.85314452946886,178.19377881515672,179.6172719569538,178.6656086525504,B
0.3262526094913482,0.8869683742523193,0.3826622366905212,0.8568518161773682,0.4248212873935699,0.7764542102813721,0.407374769449234,0.7098775506019592,0.3668505847454071,0.7084155082702637,0.4152058959007263,0.6698198914527893,0.4336086213588714,0.5775052905082703,0.4416905641555786,0.5193289518356323,0.4456324875354767,0.4699002802371979,0.3896465897560119,0.6568242907524109,0.4096413850784302,0.5536689758300781,0.4182992279529571,0.4832384586334228,0.4207170903682709,0.4254249334335327,0.3638823330402374,0.6620418429374695,0.3772619664669037,0.5609264373779297,0.383891612291336,0.495189905166626,0.3846234083175659,0.4418691396713257,0.3341958522796631,0.6792246699333191,0.3466581404209137,0.6016771793365479,0.3551965653896332,0.5500781536102295,0.3605845272541046,0.5035017132759094,145.76903425061423,168.9979043175537,175.56931963333486,178.0401092087866,173.06001091963694,137.6440317798302,176.63498984650616,176.0383425600403,178.22129469190187,179.73371168103543,B
0.3191044628620147,0.897089421749115,0.3731665909290313,0.8670721054077148,0.4117710888385772,0.7864862680435181,0.385201096534729,0.7136529684066772,0.3406001925468445,0.697629988193512,0.4182173013687134,0.6788226962089539,0.4400828778743744,0.5863355398178101,0.4511668384075165,0.52884441614151,0.4578866958618164,0.4806613326072693,0.388274222612381,0.6594638228416443,0.4127865433692932,0.5560173988342285,0.4265264272689819,0.4860271513462066,0.4344236552715301,0.4305856227874756,0.3574938774108886,0.6599147319793701,0.3736115396022796,0.559394359588623,0.3836365938186645,0.4959678649902344,0.3885972201824188,0.4461749196052551,0.3223545551300049,0.6734598278999329,0.3360763788223266,0.5957000851631165,0.3452495336532593,0.5449221134185791,0.3515316545963287,0.4999754130840301,144.63733896937137,168.87914388388572,177.10114726613426,179.91516376229055,170.8250082534162,134.3610838949967,177.6109207204607,177.77582986760467,179.87234810133387,179.76746612296475,B
0.3062390387058258,0.9116994738578796,0.3607424795627594,0.8757171630859375,0.3971307575702667,0.7930607199668884,0.3599513173103332,0.7224786281585693,0.3070950508117676,0.7129688262939453,0.4134241342544555,0.681818425655365,0.4349315762519836,0.5848000645637512,0.4446461796760559,0.5250831246376038,0.4506302773952484,0.4748823046684265,0.3777192831039428,0.6612643003463745,0.4017288088798523,0.5566121339797974,0.4150246381759643,0.4870948195457458,0.4237818419933319,0.4315645396709442,0.3423077464103699,0.6630454659461975,0.3607569932937622,0.5622690916061401,0.3724678754806518,0.5016999244689941,0.3797074258327484,0.4540576338768005,0.3044491708278656,0.6801287531852722,0.3179259598255157,0.6019611358642578,0.3287369906902313,0.5524826645851135,0.3382150530815124,0.5089274644851685,147.192947309315,167.5015187573721,176.99129068755914,177.87919514313674,169.77502346295816,128.4609905731966,176.74036419286102,177.9062707186086,179.43136940168802,177.45673193735084,B
0.3048551678657532,0.9228209257125854,0.3574087917804718,0.881537914276123,0.3908555507659912,0.7996507883071899,0.3482782542705536,0.7299676537513733,0.2968648076057434,0.7191629409790039,0.4062241315841675,0.682409942150116,0.4240242838859558,0.5797216892242432,0.4320935308933258,0.5183560848236084,0.4378044009208679,0.4669463634490967,0.3691897690296173,0.6623521447181702,0.3901710510253906,0.5532310009002686,0.402149349451065,0.4828066229820251,0.4125595986843109,0.4262073636054992,0.3334004878997803,0.6648172736167908,0.3507249057292938,0.5611467361450195,0.3636150956153869,0.4974392056465149,0.3742072880268097,0.4471601247787475,0.2956491708755493,0.684901773929596,0.3054392635822296,0.6047633290290833,0.3145456910133362,0.5547841191291809,0.324203610420227,0.5109075903892517,150.36861441137202,166.97137292395988,177.00962078020785,176.8264286169679,170.81910178587995,126.35699303458787,177.65708120029112,178.76918368246106,178.0486022548264,176.63875145233882,B
0.3025135099887848,0.9314889907836914,0.3571493029594421,0.8890647888183594,0.3892655968666076,0.806206226348877,0.3445255756378174,0.7397710680961609,0.2926183640956878,0.7282781600952148,0.4029061794281006,0.6851397752761841,0.4218649268150329,0.5816113352775574,0.4313637316226959,0.520215630531311,0.4377905428409576,0.4681051075458526,0.3644061386585235,0.666984498500824,0.3847822844982147,0.5543164014816284,0.3981608748435974,0.4839221537113189,0.4099865555763244,0.4255217611789703,0.3282360136508941,0.6723435521125793,0.3439857065677643,0.5676823854446411,0.3585335910320282,0.5019612908363342,0.3703586459159851,0.4482542276382446,0.2922430038452148,0.6949107050895691,0.3045078814029693,0.6125251054763794,0.3128001391887665,0.5593293309211731,0.3206534087657928,0.5110953450202942,149.01553805896475,168.2053978990024,177.08124930969225,177.11074060730408,169.04666907490434,124.85562083492624,178.41739381803802,179.49033854414424,176.07620237346376,179.60745692214545,B
0.3040096461772918,0.9343715906143188,0.3580086231231689,0.8953197002410889,0.3919780254364013,0.8161903619766235,0.3493998348712921,0.7456048727035522,0.300373762845993,0.7256802916526794,0.4049592316150665,0.6931676268577576,0.4245730936527252,0.5869367122650146,0.4335271716117859,0.5235748887062073,0.4392029047012329,0.4680988788604736,0.3664058446884155,0.6729617714881897,0.3884525895118713,0.5575864911079407,0.4015161395072937,0.4867509603500366,0.4130715727806091,0.4273163378238678,0.3304446339607239,0.6766258478164673,0.3473033010959625,0.5704351663589478,0.3621057271957397,0.5062357783317566,0.373868852853775,0.4541901350021362,0.293405681848526,0.6977007985115051,0.3047524988651275,0.6128055453300476,0.313519537448883,0.5594784617424011,0.3217544555664062,0.5113838911056519,149.10768047333673,167.75048502150133,177.39327684584097,176.8350064239848,169.82175045537525,125.6676662513604,177.58263021832266,179.63105169212287,176.037147411463,178.2768603280854,B
0.3038111925125122,0.937828004360199,0.3586358726024627,0.8981223106384277,0.3927502632141113,0.814430832862854,0.3501397967338562,0.7451616525650024,0.2999643087387085,0.7286616563796997,0.4043025970458984,0.6904680132865906,0.4228759109973907,0.585981011390686,0.4321142435073852,0.5246063470840454,0.4380434453487396,0.4721732437610626,0.366161048412323,0.6708230376243591,0.38676318526268,0.5570614337921143,0.3997988998889923,0.4864417910575866,0.4110589325428009,0.4284448623657226,0.3302225470542907,0.6757631301879883,0.345341145992279,0.5698484182357788,0.3598052859306335,0.5031775832176208,0.3712400794029236,0.4495997726917267,0.2934696078300476,0.6988694667816162,0.304699182510376,0.6157060861587524,0.3126842975616455,0.5620301961898804,0.319888710975647,0.5134353041648865,148.09002730810246,167.96972521235605,177.1210336271826,177.63123553499435,169.83176298575685,126.22569769176545,178.48064709807497,179.80643584225177,175.883153757407,179.22857958861687,B
0.3035981953144073,0.9392917156219482,0.3577378392219543,0.8984858393669128,0.392583966255188,0.8153203725814819,0.3497225940227508,0.7462940812110901,0.2999803125858307,0.7271825671195984,0.4038589894771576,0.6914051175117493,0.4217473268508911,0.5864423513412476,0.4306985139846802,0.5246914029121399,0.4366820454597473,0.4715281724929809,0.3659319877624511,0.6722668409347534,0.386170357465744,0.5579402446746826,0.3985965251922607,0.4872835874557495,0.4094996452331543,0.4281515181064605,0.3301064968109131,0.677074670791626,0.3450831174850464,0.571081817150116,0.3587606847286224,0.5042166113853455,0.3695249259471893,0.4496703743934631,0.2930508553981781,0.6997547149658203,0.3043112456798553,0.6167071461677551,0.311870813369751,0.5623638033866882,0.3185303211212158,0.5123090744018555,149.73945588943036,167.6502632556859,176.8989215564913,177.7300291620276,169.75714505391514,125.42852336203168,178.57619211557085,179.93579340332724,176.48194134456494,179.80217262774283,B
0.3031008243560791,0.9398813247680664,0.3578379452228546,0.8991509675979614,0.3920908272266388,0.817796528339386,0.3502871394157409,0.7478779554367065,0.3014973104000091,0.7291379570960999,0.4043378233909607,0.6938941478729248,0.4220088720321655,0.5879843235015869,0.4306143820285797,0.5257514715194702,0.4360915124416351,0.4722203314304352,0.3664818704128265,0.6741495132446289,0.3868405818939209,0.5592597723007202,0.3989724814891815,0.488032728433609,0.4094132781028747,0.4287897646427154,0.3305026590824127,0.6787630915641785,0.3453814685344696,0.5720990896224976,0.3589207828044891,0.5041747093200684,0.3692261874675751,0.449169397354126,0.2929697632789612,0.701575517654419,0.3041427731513977,0.6171510815620422,0.3117581009864807,0.5625849962234497,0.318333625793457,0.5132216215133667,149.48593482907816,167.10272892309874,176.63336473674494,178.04963178327785,170.02675530215552,126.29248950569738,178.40034996547394,179.61763696115273,176.6681063784209,179.59393229298826,B
0.3016381561756134,0.9427328109741212,0.3576116561889648,0.9024946093559264,0.3935202956199646,0.820030689239502,0.3499711751937866,0.7498948574066162,0.2999392747879028,0.7322705984115601,0.4050363898277282,0.6950723528862,0.4224070906639099,0.5891174674034119,0.4307069778442383,0.5266842246055603,0.4358573257923126,0.4729923903942108,0.3663684725761413,0.6754202246665955,0.3870318830013275,0.560089111328125,0.3996520340442657,0.4882820248603821,0.4104288816452026,0.4289614558219909,0.3298222720623016,0.6801984310150146,0.3451979160308838,0.5721861124038696,0.3590635955333709,0.5036718845367432,0.3697293996810913,0.4485265612602234,0.2920249104499817,0.7030928134918213,0.303578644990921,0.6187268495559692,0.311793178319931,0.5643719434738159,0.3189195990562439,0.5155117511749268,149.2421403059538,166.64995697574523,176.54541079439872,178.02579226658054,169.904767213645,124.63224631497856,178.26201847161622,179.81029803565983,176.6608646107057,179.2040762387823,B
0.3020663559436798,0.9451540112495422,0.3574607372283935,0.902792513370514,0.3930529952049255,0.8225113153457642,0.350734680891037,0.7523887157440186,0.3010247945785522,0.7344110608100891,0.405175119638443,0.6992670297622681,0.4231539070606231,0.592509388923645,0.4307686388492584,0.5293433666229248,0.4354079663753509,0.4741395711898803,0.3668597042560577,0.6790547966957092,0.3879082202911377,0.5634627342224121,0.3996893465518951,0.4911108613014221,0.4101241528987884,0.4301298856735229,0.3304252922534942,0.6833987236022949,0.3457579016685486,0.5749386548995972,0.35880047082901,0.5066083669662476,0.3687056601047516,0.4510797560214996,0.2925592064857483,0.7062039971351624,0.3039093911647796,0.6208051443099976,0.3118743896484375,0.5661030411720276,0.3189410269260406,0.5174087882041931,151.3159260064599,166.8093820144926,176.63526526891638,178.13700750980624,170.15086982036254,124.97956391218878,177.31455594374918,178.92826819651293,177.2400129705035,179.2862581698969,B
0.3002289235591888,0.9480979442596436,0.3569920063018799,0.9058883786201476,0.3943097293376922,0.8228616714477539,0.3509674966335296,0.7534816265106201,0.2997076213359833,0.7382066249847412,0.404911458492279,0.7008135318756104,0.4230938553810119,0.5942158699035645,0.4309491515159607,0.5311791896820068,0.4355287253856659,0.4762219190597534,0.3665604591369629,0.6801484823226929,0.3876499235630035,0.5642943978309631,0.3996830880641937,0.4914178252220154,0.4097049236297607,0.4303983151912689,0.3300458192825317,0.684285581111908,0.3455152213573456,0.5753963589668274,0.3584706783294678,0.5073124170303345,0.3681956529617309,0.4521496593952179,0.2919215559959411,0.7072495818138123,0.3032534122467041,0.622283399105072,0.3113747239112854,0.568036675453186,0.318434327840805,0.5194626450538635,150.83716172838828,166.73547679997736,176.41267466335577,178.36273589124715,170.42787882459288,123.80435062558064,177.42347692778537,179.0590585137734,177.31183580393844,179.08210157653653,B
0.3020588755607605,0.9506149888038636,0.3593499660491943,0.911396026611328,0.4015268981456756,0.8324922323226929,0.3628771305084228,0.761551022529602,0.3123016357421875,0.7386637330055237,0.4074680209159851,0.7047133445739746,0.4291444420814514,0.6009287238121033,0.4392589926719665,0.537370502948761,0.4457385241985321,0.4814655184745788,0.3680396676063537,0.6827723383903503,0.3918769657611847,0.5652500987052917,0.4064882397651672,0.4921926259994507,0.4178904891014099,0.4317494630813598,0.3312859237194061,0.6858332753181458,0.348888099193573,0.5767658352851868,0.3642408847808838,0.5079376697540283,0.3753259778022766,0.45160773396492,0.293319970369339,0.7077322602272034,0.3066975176334381,0.6240543723106384,0.3164064288139343,0.5687723159790039,0.3244033455848694,0.5185592770576477,152.51994233346127,168.5941240712387,177.62708626898308,177.13110303466243,168.85640061117584,123.29171533588774,177.24494595571977,179.84388543631383,176.5932792890238,179.1220021296334,B
0.3055469393730163,0.9544869661331176,0.3637704253196716,0.9127483367919922,0.4053337872028351,0.8419497609138489,0.3662373423576355,0.7690655589103699,0.3152922689914703,0.7497337460517883,0.4125818908214569,0.7144381999969482,0.4354962706565857,0.6081202626228333,0.4462619721889496,0.544403076171875,0.45323446393013,0.4879441857337951,0.3733997941017151,0.6906874179840088,0.3999524712562561,0.5720164775848389,0.4144601821899414,0.4975541830062866,0.425995796918869,0.4340933263301849,0.3365195989608764,0.6937750577926636,0.3546921908855438,0.5846202373504639,0.3699625432491302,0.5132209658622742,0.3805938065052032,0.4548879563808441,0.2974412143230438,0.7177042365074158,0.3115926086902618,0.6295546293258667,0.3216426372528076,0.5729846358299255,0.3289426267147064,0.5247861742973328,156.05127813335517,168.13119847261538,178.1876418440827,177.32283350025784,168.91902244349052,121.3743602470836,177.4274268371724,178.4127683358506,177.38004170225588,179.0464873254691,B
0.2909590601921081,0.9600926637649536,0.3461094200611114,0.9568158984184264,0.4013344645500183,0.9473556876182556,0.4347119927406311,0.9531917572021484,0.4520711004734039,0.9627042412757874,0.4293226301670074,0.8201358318328857,0.4830000102519989,0.7972579598426819,0.5082247257232666,0.8305007219314575,0.5205294489860535,0.869291365146637,0.3868475556373596,0.7948939204216003,0.4489887058734894,0.7825722694396973,0.4713264107704162,0.84260094165802,0.4777220487594604,0.8958241939544678,0.3393747508525848,0.7965985536575317,0.3882920444011688,0.8752015829086304,0.3874432444572449,0.9552648067474364,0.3768158555030823,0.997783899307251,0.2920510768890381,0.8218287825584412,0.3346754312515259,0.891054630279541,0.3388512730598449,0.9483446478843688,0.3307815194129944,0.9764513969421388,173.67965429366313,157.75623056276677,131.3481452838461,48.39104515603725,32.07432356946816,160.3614950098425,104.10712435575776,99.19569025477922,147.49720929317832,152.54708191967464,V
0.2878152132034302,0.9670960307121276,0.3326479792594909,0.9720916152000428,0.3903015255928039,0.948990523815155,0.4098738729953766,0.9083551168441772,0.3863603770732879,0.8698222637176514,0.4022696614265442,0.7958126068115234,0.4385630488395691,0.7402022480964661,0.4748397171497345,0.7263519763946533,0.5038170218467712,0.7323065996170044,0.3641180694103241,0.7664954662322998,0.4027880728244781,0.6900877952575684,0.4332408308982849,0.7073253393173218,0.4497441053390503,0.7433437705039978,0.3218459486961365,0.7604831457138062,0.3601772785186767,0.781654953956604,0.3572748005390167,0.8546500205993652,0.3461438715457916,0.9032338857650756,0.2812361121177673,0.7772930860519409,0.3164170980453491,0.8090704083442688,0.3171112835407257,0.8655077815055847,0.3094581961631775,0.8994795083999634,151.80653569465338,179.3784517652383,173.98139766952903,70.43959050846406,45.924750484638224,137.55352898515594,144.02659571175474,87.33233098711493,116.63645775841036,132.79472078081648,V
0.2718833684921264,0.917012333869934,0.3255608975887298,0.906363844871521,0.3768427073955536,0.8658208250999451,0.3727380037307739,0.8143608570098877,0.3488474786281585,0.7785124778747559,0.3885871767997741,0.741298496723175,0.429772138595581,0.6853387355804443,0.4610454142093658,0.6545095443725586,0.4868305325508117,0.6331733465194702,0.3496743440628052,0.7115083336830139,0.3750210702419281,0.6266171932220459,0.4003521800041199,0.6078184247016907,0.4199081361293793,0.6057629585266113,0.308659553527832,0.7059568166732788,0.3341904282569885,0.7136718034744263,0.3325445353984833,0.7859191298484802,0.326199859380722,0.8318693041801453,0.2722454071044922,0.7209266424179077,0.2963915765285492,0.7489632964134216,0.2991029918193817,0.8066255450248718,0.2953366935253143,0.8381691575050354,152.890958855177,177.2387846762214,175.89099429475445,83.0705774885075,40.84199459480544,123.769094497033,170.9424180280361,143.20444426786764,105.50885441729548,141.95599209125632,V
0.266762912273407,0.8676767349243164,0.3184956014156341,0.8556003570556641,0.3631083965301513,0.814854085445404,0.3549129366874695,0.765387773513794,0.3273391127586365,0.7287526726722717,0.3815700709819793,0.6912373304367065,0.4196179211139679,0.6195037364959717,0.4458968341350555,0.5794302225112915,0.4678200483322143,0.5445458889007568,0.343843936920166,0.6668424010276794,0.3615423738956451,0.5826995372772217,0.374061107635498,0.5317957401275635,0.383404791355133,0.4884685277938843,0.3034577071666717,0.6663509607315063,0.3138834238052368,0.6710454821586609,0.3158363699913025,0.7294660210609436,0.3129933476448059,0.7659735083580017,0.2641639113426208,0.6823452711105347,0.2782433629035949,0.6937870979309082,0.2844240963459015,0.739851713180542,0.28519207239151,0.7687929272651672,150.73327533434448,174.89009273183893,170.88131987138186,76.08844711305832,50.0971349721962,122.99926101670496,174.68613316660273,178.06180454778533,116.15585452243464,136.74146520743128,V
0.2604895234107971,0.8403699994087219,0.3085215091705322,0.8230029344558716,0.3504147529602051,0.7796487808227539,0.3308484554290771,0.7334839701652527,0.2998993098735809,0.6987075805664062,0.3701113164424896,0.6565951704978943,0.4074957966804504,0.5768784284591675,0.4304122924804687,0.5286473035812378,0.4479528665542602,0.4866786599159241,0.328770250082016,0.6340652704238892,0.3347535133361816,0.5318549275398254,0.3405681848526001,0.4678850769996643,0.3452664017677307,0.4143783450126648,0.2893637716770172,0.640226423740387,0.2937186062335968,0.6457719206809998,0.2981119155883789,0.7012876868247986,0.297308087348938,0.7343518137931824,0.2536599040031433,0.6627262234687805,0.263283371925354,0.6900968551635742,0.2687937319278717,0.7320207953453064,0.2693216800689697,0.751539945602417,153.89681925439652,174.30890203619097,165.0371915632149,46.35155266000001,17.16990260768896,113.01283096094082,179.71078033502798,178.15645323555336,146.38247836124762,168.1162788311771,V
0.2551867961883545,0.8391852974891663,0.3027211725711822,0.8134204745292664,0.3376919627189636,0.7607383728027344,0.3103108704090118,0.7218163013458252,0.2750960886478424,0.694424569606781,0.3559291362762451,0.6410609483718872,0.3944284319877624,0.5569671392440796,0.4182628989219665,0.5063350200653076,0.4328113794326782,0.4608854651451111,0.314063012599945,0.6232782602310181,0.3133806884288788,0.5124347805976868,0.3128842413425445,0.4450182318687439,0.3088960945606231,0.3862103223800659,0.274662584066391,0.6355985999107361,0.2739097476005554,0.6407057642936707,0.2828913331031799,0.6986098289489746,0.2853375673294067,0.7301939129829407,0.240767017006874,0.6629793047904968,0.2486664801836013,0.6929436922073364,0.2577989399433136,0.7373526692390442,0.2615561485290527,0.7587521076202393,152.03531952364384,177.64651233051458,164.3940452690021,2.920985333374684,10.0904085883569,111.29767237232906,179.3908020287383,179.9307823672957,162.79756597208308,176.85178566017166,V
0.2516800165176391,0.8485912084579468,0.2975612282752991,0.8243668079376221,0.3320365250110626,0.7724348306655884,0.2991865575313568,0.7376924157142639,0.262107640504837,0.7081666588783264,0.3483535647392273,0.6364859938621521,0.3846803903579712,0.546901524066925,0.4078265428543091,0.4950645565986633,0.4209134876728058,0.4483047127723694,0.3023756146430969,0.6213636994361877,0.2957229316234588,0.5076889991760254,0.2890419960021972,0.4363514482975006,0.2797257006168365,0.3734351694583893,0.261873722076416,0.6360768675804138,0.2623706459999084,0.6447418332099915,0.2720789313316345,0.7081388235092163,0.2752555906772613,0.7420250177383423,0.2293439507484436,0.664616584777832,0.2392777502536773,0.6970347762107849,0.2498126029968261,0.7485856413841248,0.2556573748588562,0.7757650017738342,151.41158496185304,177.57012976190347,164.07365077723392,6.028449310280354,10.114152766079252,103.0253551488135,178.01109760999282,177.99906631497544,174.5758967086443,174.5133807622733,V
0.2484820783138275,0.8554191589355469,0.2936033308506012,0.8340905904769897,0.3240481317043304,0.7839925289154053,0.2880381047725677,0.753545343875885,0.2506312727928161,0.7245275378227234,0.3415485024452209,0.6447855830192566,0.3778432011604309,0.5509953498840332,0.4003644585609436,0.4968782663345337,0.4131913781166076,0.4491824507713318,0.2960480153560638,0.6304144859313965,0.2837146818637848,0.5126887559890747,0.2721250057220459,0.4407955408096313,0.2601081728935241,0.3796977996826172,0.2565548419952392,0.644587516784668,0.2479960024356842,0.6508007049560547,0.2573174834251404,0.7174491286277771,0.262714684009552,0.754689633846283,0.2248265743255615,0.671360194683075,0.2262927293777465,0.6977159380912781,0.2362461388111114,0.7519378066062927,0.2438450455665588,0.7833408117294312,146.58706890927203,177.31753179656033,162.0827514713929,51.829881329185646,4.13953329945918,98.92795132481116,178.56028282605692,176.82299381734558,118.01555863403424,172.78217477444178,V
0.247676745057106,0.8603201508522034,0.2922178208827972,0.8360225558280945,0.3218037188053131,0.7848266363143921,0.2866634726524353,0.7546675205230713,0.248730182647705,0.7249734401702881,0.3384562134742737,0.6440201997756958,0.3725830912590027,0.5478700399398804,0.3955789804458618,0.494218111038208,0.4084790647029876,0.4464831948280334,0.2913151979446411,0.6302474737167358,0.2771494090557098,0.5115917921066284,0.2642956376075744,0.4398269653320312,0.2511472404003143,0.3775412142276764,0.2506619691848755,0.645842432975769,0.2411741018295288,0.6605563759803772,0.2525360286235809,0.7278212308883667,0.2602819204330444,0.7641341686248779,0.218413159251213,0.6749637722969055,0.2197865545749664,0.7103952169418335,0.2326152026653289,0.7641296982765198,0.2437483668327331,0.792499303817749,148.63633059842385,176.7740322398882,162.45207380689612,32.01737038612053,6.751867853536736,100.61441297353709,176.3408798314032,176.65351992271363,137.5976870147015,168.7922587688234,V
0.2417427003383636,0.8541703820228577,0.2860682606697082,0.8325947523117065,0.3160049021244049,0.7795993685722351,0.2794576287269592,0.7438827157020569,0.241620659828186,0.7069647908210754,0.33073291182518,0.6376459002494812,0.3651625216007232,0.5392689108848572,0.3872375786304474,0.4835489094257355,0.400447130203247,0.4352218210697174,0.2861939370632171,0.6273688077926636,0.2723122537136078,0.5064806938171387,0.2582641541957855,0.4330146014690399,0.2451528459787368,0.3700635731220245,0.2477344572544098,0.6461113095283508,0.2355553954839706,0.6480976343154907,0.2445484697818756,0.7184404134750366,0.2520544826984405,0.7584801316261292,0.2165050357580185,0.6777205467224121,0.2113843411207199,0.6868208646774292,0.22181136906147,0.7438807487487793,0.2326337397098541,0.7805500030517578,145.41640902075156,176.94647729657942,162.36042942410134,79.08742366629117,37.50602036112392,104.8797208235201,177.67643632595966,175.72527830043515,91.97746868459132,140.27793011195203,V
0.2430430203676223,0.8457412719726562,0.2863885164260864,0.819526195526123,0.315428078174591,0.7655582427978516,0.2793971598148346,0.7306917905807495,0.2422681599855423,0.6961480379104614,0.3270782828330993,0.6249085664749146,0.3601951003074646,0.5298400521278381,0.3821884393692016,0.4757581949234009,0.3944413363933563,0.429589569568634,0.2822562456130981,0.6161217093467712,0.2675758004188537,0.4963254928588867,0.2544309496879577,0.4260057210922241,0.240416407585144,0.3668257594108581,0.2432641685009002,0.6348150372505188,0.2335397154092788,0.6384965181350708,0.246056243777275,0.7038748860359192,0.2539366781711578,0.7397000789642334,0.2108104377985,0.6648127436637878,0.209386795759201,0.6807610392570496,0.2208818197250366,0.7325440049171448,0.2302248328924179,0.7627900838851929,149.44948423528615,178.37189318825634,163.32233065066376,69.20427732220695,15.202370694182818,105.7748141144302,177.07563838292467,176.39840251535995,99.89765570697531,162.3831138559573,V
0.2422622144222259,0.8414629101753235,0.2847290933132171,0.8135228157043457,0.3117106258869171,0.756125807762146,0.2743470072746277,0.71894371509552,0.2367707788944244,0.6839441657066345,0.3218978643417358,0.6160718202590942,0.3548944592475891,0.523696780204773,0.376247376203537,0.4700764417648315,0.3881852626800537,0.4252643585205078,0.2770057320594787,0.6079766750335693,0.2626911699771881,0.4891189932823181,0.2503513395786285,0.4177752733230591,0.2370067685842514,0.3580155968666076,0.2384724915027618,0.6290034055709839,0.2283631414175033,0.628426194190979,0.2417331635951995,0.6911578178405762,0.250217854976654,0.7258880734443665,0.2067449539899826,0.6615824103355408,0.2067606449127197,0.6751024127006531,0.2189367860555648,0.7250348329544067,0.2281971275806427,0.7539973855018616,148.51954889735046,179.80258497379293,164.66899217113945,94.28975548197889,11.102838969945209,109.6829170634827,177.9432101189432,177.0543439890243,74.70068432497833,166.36224018602823,V
0.2406679391860962,0.8372807502746582,0.284570962190628,0.8113031387329102,0.313277930021286,0.7556430101394653,0.276174396276474,0.7186902761459351,0.2409607023000717,0.6813501715660095,0.3215929567813873,0.6130709052085876,0.3532371819019317,0.5199032425880432,0.374643474817276,0.4669991135597229,0.387411892414093,0.4233226180076599,0.2766344249248504,0.6043431162834167,0.261400818824768,0.4870395064353943,0.2497694790363311,0.4159221053123474,0.237671747803688,0.3572435975074768,0.2380200028419494,0.625095546245575,0.2290588915348053,0.6245983839035034,0.2412841469049453,0.6896930932998657,0.2487168759107589,0.7268456816673279,0.2065354883670807,0.6576417088508606,0.2073916494846344,0.6701070666313171,0.2194039523601532,0.722894549369812,0.228880226612091,0.7552628517150879,147.89561883204038,178.9137105595487,163.82332859783696,93.89049144557498,6.829196079159423,107.60070014628124,176.7305119408369,178.11073354285605,76.1878282760785,171.1091900343673,V
